Date,Time,Open,High,Low,Close,Volume
2022.07.08,01:00,1740.64000,1740.91000,1739.22000,1739.72000,856
2022.07.08,02:00,1739.73000,1741.75000,1738.82000,1741.62000,1369
2022.07.08,03:00,1741.73000,1744.81000,1740.79000,1744.61000,2959
2022.07.08,04:00,1744.59000,1746.52000,1742.34000,1743.31000,4343
2022.07.08,05:00,1743.30000,1743.70000,1742.14000,1742.73000,4283
2022.07.08,06:00,1742.70000,1743.40000,1740.52000,1742.35000,4953
2022.07.08,07:00,1742.32000,1742.39000,1739.46000,1741.82000,3171
2022.07.08,08:00,1741.84000,1743.37000,1740.05000,1742.99000,3758
2022.07.08,09:00,1743.02000,1743.87000,1741.66000,1742.75000,3529
2022.07.08,10:00,1742.66000,1742.86000,1733.16000,1736.40000,5310
2022.07.08,11:00,1736.43000,1743.14000,1734.83000,1737.78000,5468
2022.07.08,12:00,1737.80000,1738.78000,1734.74000,1738.37000,3670
2022.07.08,13:00,1738.42000,1743.00000,1736.03000,1740.93000,3538
2022.07.08,14:00,1741.09000,1742.02000,1739.11000,1740.87000,3286
2022.07.08,15:00,1740.93000,1745.51000,1732.80000,1738.52000,10849
2022.07.08,16:00,1738.56000,1743.58000,1736.35000,1736.81000,11400
2022.07.08,17:00,1736.67000,1752.34000,1736.65000,1747.85000,10946
2022.07.08,18:00,1747.83000,1748.74000,1742.27000,1742.38000,7013
2022.07.08,19:00,1742.37000,1744.46000,1740.46000,1742.26000,4598
2022.07.08,20:00,1742.35000,1744.18000,1741.63000,1743.68000,4080
2022.07.08,21:00,1743.69000,1744.20000,1741.63000,1741.76000,2749
2022.07.08,22:00,1741.77000,1743.41000,1741.06000,1741.25000,2432
2022.07.08,23:00,1741.26000,1742.37000,1741.01000,1742.31000,780
2022.07.11,01:00,1740.96000,1744.43000,1740.67000,1743.65000,1216
2022.07.11,02:00,1743.60000,1744.10000,1741.63000,1741.89000,1357
2022.07.11,03:00,1741.89000,1742.90000,1739.67000,1741.47000,2706
2022.07.11,04:00,1741.55000,1741.76000,1738.43000,1739.79000,5932
2022.07.11,05:00,1739.80000,1743.48000,1739.59000,1741.59000,4089
2022.07.11,06:00,1741.55000,1743.03000,1741.38000,1742.47000,2023
2022.07.11,07:00,1742.44000,1742.67000,1740.62000,1742.30000,1763
2022.07.11,08:00,1742.27000,1742.37000,1739.75000,1740.33000,2944
2022.07.11,09:00,1740.24000,1741.09000,1739.26000,1739.36000,4183
2022.07.11,10:00,1739.42000,1740.68000,1735.91000,1736.64000,5470
2022.07.11,11:00,1736.67000,1739.06000,1736.34000,1737.89000,4970
2022.07.11,12:00,1737.90000,1739.82000,1734.69000,1735.08000,4661
2022.07.11,13:00,1735.07000,1737.08000,1733.98000,1736.08000,3958
2022.07.11,14:00,1736.07000,1738.05000,1733.49000,1734.81000,4413
2022.07.11,15:00,1734.81000,1737.83000,1734.03000,1736.80000,7711
2022.07.11,16:00,1736.75000,1742.60000,1735.35000,1741.18000,11263
2022.07.11,17:00,1741.24000,1741.53000,1735.92000,1740.34000,9613
2022.07.11,18:00,1740.35000,1741.00000,1736.62000,1737.96000,7145
2022.07.11,19:00,1737.99000,1738.16000,1734.05000,1734.99000,5405
2022.07.11,20:00,1734.94000,1736.37000,1732.72000,1736.03000,5005
2022.07.11,21:00,1736.04000,1736.68000,1733.85000,1734.87000,3625
2022.07.11,22:00,1734.87000,1735.13000,1731.25000,1732.16000,3722
2022.07.11,23:00,1732.15000,1733.95000,1731.93000,1733.84000,1689
2022.07.12,01:00,1733.38000,1734.28000,1732.83000,1733.59000,675
2022.07.12,02:00,1733.68000,1734.45000,1733.23000,1733.23000,1062
2022.07.12,03:00,1733.23000,1735.59000,1731.90000,1732.46000,3195
2022.07.12,04:00,1732.50000,1744.10000,1723.12000,1734.63000,10125
2022.07.12,05:00,1734.59000,1737.09000,1733.73000,1735.37000,4767
2022.07.12,06:00,1735.29000,1735.68000,1732.29000,1733.31000,2462
2022.07.12,07:00,1733.30000,1733.31000,1728.51000,1728.79000,2806
2022.07.12,08:00,1728.83000,1729.44000,1725.48000,1729.28000,4558
2022.07.12,09:00,1729.27000,1735.82000,1728.00000,1734.37000,6848
2022.07.12,10:00,1734.37000,1737.88000,1733.04000,1734.22000,6709
2022.07.12,11:00,1734.18000,1739.04000,1732.42000,1734.60000,5310
2022.07.12,12:00,1734.60000,1736.76000,1733.57000,1734.98000,4879
2022.07.12,13:00,1734.89000,1735.99000,1731.44000,1734.16000,4678
2022.07.12,14:00,1734.18000,1739.33000,1732.07000,1735.41000,6776
2022.07.12,15:00,1735.42000,1736.77000,1730.75000,1732.06000,7222
2022.07.12,16:00,1732.02000,1733.89000,1726.02000,1729.58000,11416
2022.07.12,17:00,1729.61000,1731.67000,1727.60000,1730.14000,9318
2022.07.12,18:00,1730.24000,1733.70000,1728.89000,1731.85000,8285
2022.07.12,19:00,1731.85000,1732.44000,1729.36000,1729.41000,4883
2022.07.12,20:00,1729.39000,1729.77000,1725.37000,1727.12000,5452
2022.07.12,21:00,1727.14000,1729.22000,1724.86000,1728.64000,3801
2022.07.12,22:00,1728.65000,1728.98000,1724.46000,1725.68000,3926
2022.07.12,23:00,1725.67000,1726.37000,1724.84000,1726.25000,1771
2022.07.13,01:00,1725.82000,1725.98000,1724.93000,1725.66000,1066
2022.07.13,02:00,1725.68000,1726.24000,1724.97000,1725.23000,1391
2022.07.13,03:00,1725.24000,1725.41000,1722.73000,1724.78000,3426
2022.07.13,04:00,1724.72000,1728.57000,1723.96000,1727.40000,6590
2022.07.13,05:00,1727.41000,1728.65000,1725.79000,1728.06000,4973
2022.07.13,06:00,1727.99000,1728.69000,1726.07000,1727.14000,3672
2022.07.13,07:00,1727.11000,1727.30000,1724.70000,1725.63000,2483
2022.07.13,08:00,1725.64000,1726.79000,1724.13000,1725.55000,4251
2022.07.13,09:00,1725.57000,1727.20000,1722.42000,1725.20000,6577
2022.07.13,10:00,1725.25000,1728.44000,1723.99000,1726.79000,6196
2022.07.13,11:00,1726.78000,1727.84000,1725.22000,1727.83000,4807
2022.07.13,12:00,1727.76000,1730.18000,1726.63000,1727.99000,3628
2022.07.13,13:00,1728.01000,1729.85000,1727.01000,1729.83000,3639
2022.07.13,14:00,1729.79000,1731.77000,1728.41000,1729.44000,4409
2022.07.13,15:00,1729.44000,1730.23000,1707.13000,1712.62000,12663
2022.07.13,16:00,1712.76000,1728.90000,1710.57000,1723.19000,14601
2022.07.13,17:00,1723.16000,1743.17000,1720.57000,1742.18000,15797
2022.07.13,18:00,1742.19000,1745.31000,1736.41000,1737.38000,12593
2022.07.13,19:00,1737.37000,1738.94000,1735.72000,1737.87000,6902
2022.07.13,20:00,1737.98000,1739.98000,1736.24000,1739.74000,6735
2022.07.13,21:00,1739.75000,1739.81000,1733.85000,1734.73000,6351
2022.07.13,22:00,1734.74000,1734.92000,1732.40000,1732.99000,4054
2022.07.13,23:00,1732.98000,1735.61000,1731.89000,1735.51000,2360
2022.07.14,01:00,1735.97000,1736.22000,1733.64000,1734.37000,1597
2022.07.14,02:00,1734.34000,1734.34000,1730.05000,1731.87000,2230
2022.07.14,03:00,1731.88000,1732.31000,1727.33000,1728.16000,3917
2022.07.14,04:00,1728.20000,1729.70000,1725.36000,1726.70000,6393
2022.07.14,05:00,1726.53000,1731.33000,1726.52000,1729.10000,4758
2022.07.14,06:00,1729.13000,1733.46000,1728.90000,1731.85000,3734
2022.07.14,07:00,1731.85000,1732.14000,1727.18000,1727.95000,2682
2022.07.14,08:00,1727.92000,1728.76000,1726.07000,1727.49000,4656
2022.07.14,09:00,1727.56000,1728.76000,1720.76000,1721.04000,7098
2022.07.14,10:00,1721.02000,1721.28000,1715.08000,1718.16000,8772
2022.07.14,11:00,1718.17000,1718.82000,1715.33000,1716.67000,7046
2022.07.14,12:00,1716.63000,1717.29000,1712.17000,1716.51000,7142
2022.07.14,13:00,1716.55000,1716.61000,1710.83000,1710.96000,5326
2022.07.14,14:00,1711.02000,1716.00000,1709.87000,1713.61000,8299
2022.07.14,15:00,1713.64000,1714.92000,1707.68000,1709.27000,10431
2022.07.14,16:00,1709.19000,1710.47000,1697.50000,1702.69000,16020
2022.07.14,17:00,1702.54000,1708.82000,1697.89000,1707.28000,12427
2022.07.14,18:00,1707.25000,1714.47000,1703.63000,1711.38000,12712
2022.07.14,19:00,1711.44000,1711.52000,1704.80000,1705.78000,8779
2022.07.14,20:00,1705.81000,1710.58000,1705.66000,1709.92000,7302
2022.07.14,21:00,1709.92000,1712.30000,1709.52000,1710.81000,5252
2022.07.14,22:00,1710.76000,1711.08000,1708.65000,1708.97000,4140
2022.07.14,23:00,1708.96000,1711.13000,1708.72000,1710.61000,1759
2022.07.15,01:00,1710.81000,1711.27000,1709.74000,1710.16000,910
2022.07.15,02:00,1710.18000,1711.83000,1710.05000,1711.59000,1279
2022.07.15,03:00,1711.58000,1712.08000,1709.83000,1710.42000,3384
2022.07.15,04:00,1710.35000,1714.04000,1709.20000,1713.83000,5576
2022.07.15,05:00,1713.63000,1716.51000,1712.08000,1712.62000,5090
2022.07.15,06:00,1712.56000,1713.53000,1708.24000,1708.40000,4293
2022.07.15,07:00,1708.39000,1712.29000,1707.55000,1709.29000,3036
2022.07.15,08:00,1709.28000,1710.72000,1707.60000,1709.40000,3532
2022.07.15,09:00,1709.42000,1709.42000,1700.60000,1703.97000,6930
2022.07.15,10:00,1703.96000,1706.25000,1702.77000,1703.45000,7345
2022.07.15,11:00,1703.46000,1704.84000,1701.59000,1704.42000,4990
2022.07.15,12:00,1704.34000,1705.27000,1702.13000,1702.50000,4550
2022.07.15,13:00,1702.48000,1707.03000,1701.13000,1706.64000,4866
2022.07.15,14:00,1706.62000,1707.86000,1704.01000,1704.41000,5191
2022.07.15,15:00,1704.45000,1710.74000,1699.93000,1707.43000,10538
2022.07.15,16:00,1707.44000,1713.99000,1701.80000,1702.35000,12395
2022.07.15,17:00,1702.34000,1708.17000,1699.00000,1704.20000,12952
2022.07.15,18:00,1704.22000,1708.15000,1703.44000,1704.58000,8094
2022.07.15,19:00,1704.59000,1705.20000,1703.08000,1704.54000,4721
2022.07.15,20:00,1704.57000,1705.56000,1703.94000,1704.85000,4000
2022.07.15,21:00,1704.86000,1705.53000,1704.16000,1704.72000,3088
2022.07.15,22:00,1704.72000,1705.74000,1703.51000,1705.46000,2910
2022.07.15,23:00,1705.42000,1707.13000,1704.82000,1707.03000,1448
2022.07.18,01:00,1706.80000,1708.98000,1706.32000,1708.88000,1832
2022.07.18,02:00,1708.90000,1710.59000,1707.99000,1710.18000,1818
2022.07.18,03:00,1710.18000,1711.04000,1707.41000,1708.41000,2445
2022.07.18,04:00,1708.41000,1714.57000,1707.99000,1714.33000,6693
2022.07.18,05:00,1714.35000,1714.98000,1713.07000,1713.69000,4144
2022.07.18,06:00,1713.71000,1717.61000,1713.46000,1715.92000,4110
2022.07.18,07:00,1715.94000,1716.74000,1713.79000,1714.21000,2341
2022.07.18,08:00,1714.20000,1718.32000,1713.91000,1714.41000,4070
2022.07.18,09:00,1714.36000,1716.35000,1711.84000,1714.35000,5747
2022.07.18,10:00,1714.29000,1720.70000,1713.24000,1718.63000,6944
2022.07.18,11:00,1718.54000,1719.83000,1717.66000,1719.14000,5159
2022.07.18,12:00,1719.13000,1723.84000,1718.34000,1722.00000,5524
2022.07.18,13:00,1722.02000,1722.10000,1714.52000,1715.89000,5300
2022.07.18,14:00,1715.93000,1716.92000,1712.89000,1715.41000,5122
2022.07.18,15:00,1715.42000,1717.53000,1711.41000,1717.10000,7782
2022.07.18,16:00,1717.07000,1721.23000,1713.29000,1718.93000,11870
2022.07.18,17:00,1719.01000,1719.64000,1712.98000,1714.84000,10694
2022.07.18,18:00,1714.81000,1715.04000,1708.81000,1710.39000,8229
2022.07.18,19:00,1710.40000,1712.85000,1710.39000,1711.86000,4863
2022.07.18,20:00,1711.86000,1712.70000,1709.60000,1709.80000,4271
2022.07.18,21:00,1709.78000,1710.82000,1707.54000,1707.62000,3996
2022.07.18,22:00,1707.64000,1708.37000,1706.61000,1707.40000,3933
2022.07.18,23:00,1707.39000,1709.29000,1706.78000,1708.85000,2545
2022.07.19,01:00,1709.64000,1709.97000,1707.90000,1707.92000,1048
2022.07.19,02:00,1707.91000,1708.77000,1706.88000,1708.14000,1320
2022.07.19,03:00,1708.11000,1708.25000,1705.27000,1707.65000,2690
2022.07.19,04:00,1707.59000,1707.65000,1705.31000,1705.84000,4772
2022.07.19,05:00,1705.90000,1708.41000,1705.60000,1706.90000,3508
2022.07.19,06:00,1706.87000,1709.52000,1706.63000,1709.35000,2818
2022.07.19,07:00,1709.37000,1709.76000,1707.46000,1708.37000,2409
2022.07.19,08:00,1708.38000,1711.08000,1707.74000,1710.04000,3766
2022.07.19,09:00,1709.96000,1710.67000,1707.76000,1708.79000,4749
2022.07.19,10:00,1708.93000,1711.57000,1707.34000,1711.56000,7222
2022.07.19,11:00,1711.54000,1713.24000,1710.70000,1713.18000,6089
2022.07.19,12:00,1713.18000,1715.03000,1711.98000,1713.20000,5565
2022.07.19,13:00,1713.21000,1717.00000,1712.82000,1716.85000,5684
2022.07.19,14:00,1716.80000,1718.31000,1713.23000,1713.97000,5774
2022.07.19,15:00,1714.16000,1714.79000,1708.47000,1708.86000,7419
2022.07.19,16:00,1708.85000,1714.44000,1708.46000,1710.88000,10318
2022.07.19,17:00,1710.77000,1714.28000,1709.63000,1712.86000,11182
2022.07.19,18:00,1712.85000,1715.18000,1712.32000,1714.30000,7908
2022.07.19,19:00,1714.29000,1714.44000,1710.91000,1711.36000,4760
2022.07.19,20:00,1711.36000,1712.97000,1710.77000,1710.84000,3854
2022.07.19,21:00,1710.85000,1711.70000,1709.69000,1710.09000,3529
2022.07.19,22:00,1710.20000,1712.58000,1709.83000,1712.04000,3626
2022.07.19,23:00,1711.94000,1712.12000,1710.95000,1711.22000,1820
2022.07.20,01:00,1711.06000,1712.41000,1710.98000,1711.99000,1082
2022.07.20,02:00,1712.01000,1712.01000,1709.47000,1709.87000,1572
2022.07.20,03:00,1709.83000,1712.51000,1709.83000,1712.07000,3337
2022.07.20,04:00,1712.05000,1712.68000,1709.44000,1709.81000,4488
2022.07.20,05:00,1709.80000,1711.81000,1709.60000,1711.17000,3106
2022.07.20,06:00,1711.21000,1713.32000,1710.78000,1712.01000,2558
2022.07.20,07:00,1712.02000,1713.31000,1711.16000,1711.58000,1885
2022.07.20,08:00,1711.47000,1712.00000,1708.19000,1708.45000,3791
2022.07.20,09:00,1708.41000,1708.84000,1705.95000,1707.23000,4888
2022.07.20,10:00,1707.18000,1709.28000,1706.59000,1707.44000,6169
2022.07.20,11:00,1707.49000,1709.47000,1706.80000,1707.87000,4850
2022.07.20,12:00,1707.83000,1713.85000,1707.72000,1712.79000,4126
2022.07.20,13:00,1712.79000,1713.54000,1706.82000,1708.57000,5785
2022.07.20,14:00,1708.62000,1708.90000,1706.22000,1708.06000,4696
2022.07.20,15:00,1708.04000,1712.72000,1707.17000,1708.72000,6968
2022.07.20,16:00,1708.74000,1714.35000,1707.67000,1709.40000,9437
2022.07.20,17:00,1709.34000,1710.45000,1706.67000,1709.65000,8940
2022.07.20,18:00,1709.66000,1709.73000,1706.19000,1707.82000,6255
2022.07.20,19:00,1707.84000,1707.95000,1701.16000,1702.92000,5596
2022.07.20,20:00,1702.96000,1704.15000,1699.91000,1700.03000,6310
2022.07.20,21:00,1700.11000,1702.68000,1699.59000,1701.24000,4211
2022.07.20,22:00,1701.23000,1701.45000,1695.53000,1695.61000,3550
2022.07.20,23:00,1695.71000,1696.90000,1692.38000,1696.58000,2566
2022.07.21,01:00,1696.57000,1697.13000,1695.50000,1695.94000,723
2022.07.21,02:00,1695.93000,1695.93000,1694.61000,1695.35000,1036
2022.07.21,03:00,1695.32000,1695.36000,1691.90000,1694.65000,2752
2022.07.21,04:00,1694.58000,1694.66000,1689.95000,1692.01000,5040
2022.07.21,05:00,1692.03000,1693.55000,1690.79000,1692.48000,2819
2022.07.21,06:00,1692.40000,1693.81000,1691.11000,1691.46000,2557
2022.07.21,07:00,1691.44000,1693.30000,1690.82000,1692.48000,2281
2022.07.21,08:00,1692.42000,1693.51000,1691.69000,1693.11000,2890
2022.07.21,09:00,1693.10000,1693.74000,1688.67000,1689.36000,4823
2022.07.21,10:00,1689.33000,1693.52000,1684.98000,1689.39000,5406
2022.07.21,11:00,1689.46000,1689.50000,1684.95000,1685.04000,4256
2022.07.21,12:00,1685.04000,1686.45000,1682.26000,1684.45000,4671
2022.07.21,13:00,1684.45000,1685.82000,1681.01000,1682.56000,5419
2022.07.21,14:00,1682.58000,1685.00000,1680.77000,1684.78000,5011
2022.07.21,15:00,1684.76000,1707.10000,1683.79000,1706.70000,13566
2022.07.21,16:00,1706.72000,1710.33000,1693.12000,1705.77000,16625
2022.07.21,17:00,1705.79000,1713.31000,1703.73000,1711.60000,13037
2022.07.21,18:00,1711.61000,1718.28000,1709.39000,1713.22000,9651
2022.07.21,19:00,1713.22000,1713.51000,1710.40000,1711.70000,4845
2022.07.21,20:00,1711.70000,1715.44000,1710.92000,1713.79000,5243
2022.07.21,21:00,1713.79000,1715.27000,1713.47000,1714.95000,3591
2022.07.21,22:00,1714.95000,1719.84000,1714.12000,1719.54000,4659
2022.07.21,23:00,1719.52000,1720.24000,1718.64000,1720.17000,2800
2022.07.22,01:00,1717.93000,1718.15000,1716.97000,1717.27000,1236
2022.07.22,02:00,1717.27000,1719.25000,1717.23000,1718.10000,2174
2022.07.22,03:00,1718.03000,1718.89000,1716.91000,1717.05000,3292
2022.07.22,04:00,1717.01000,1718.08000,1715.75000,1716.56000,4781
2022.07.22,05:00,1716.57000,1716.95000,1713.74000,1714.27000,3995
2022.07.22,06:00,1714.28000,1715.09000,1712.79000,1713.60000,2542
2022.07.22,07:00,1713.58000,1714.09000,1713.01000,1713.40000,1815
2022.07.22,08:00,1713.43000,1716.82000,1713.13000,1715.82000,3631
2022.07.22,09:00,1715.86000,1719.32000,1715.68000,1718.58000,4949
2022.07.22,10:00,1718.59000,1720.34000,1714.95000,1716.13000,7946
2022.07.22,11:00,1716.23000,1719.65000,1715.87000,1718.25000,6066
2022.07.22,12:00,1718.25000,1725.60000,1717.65000,1724.26000,6783
2022.07.22,13:00,1724.42000,1725.17000,1721.41000,1724.48000,5083
2022.07.22,14:00,1724.29000,1730.13000,1721.92000,1728.47000,6724
2022.07.22,15:00,1728.49000,1729.11000,1723.17000,1724.02000,7787
2022.07.22,16:00,1724.06000,1737.38000,1722.06000,1734.60000,11936
2022.07.22,17:00,1734.62000,1739.20000,1729.41000,1732.81000,13255
2022.07.22,18:00,1732.70000,1733.11000,1728.74000,1731.06000,7794
2022.07.22,19:00,1731.12000,1731.36000,1728.69000,1728.80000,5667
2022.07.22,20:00,1728.94000,1729.51000,1725.69000,1726.01000,5534
2022.07.22,21:00,1726.16000,1726.48000,1720.29000,1723.49000,5936
2022.07.22,22:00,1723.49000,1725.86000,1721.56000,1724.07000,4394
2022.07.22,23:00,1724.06000,1727.44000,1723.35000,1726.85000,1523
2022.07.25,01:00,1725.87000,1726.94000,1725.27000,1726.12000,1550
2022.07.25,02:00,1726.04000,1726.11000,1724.17000,1724.63000,1665
2022.07.25,03:00,1724.64000,1724.67000,1720.51000,1720.51000,4115
2022.07.25,04:00,1720.52000,1725.20000,1719.84000,1724.56000,5990
2022.07.25,05:00,1724.60000,1727.50000,1723.87000,1727.29000,4331
2022.07.25,06:00,1727.23000,1728.80000,1726.44000,1727.39000,3583
2022.07.25,07:00,1727.36000,1727.79000,1725.78000,1726.62000,2473
2022.07.25,08:00,1726.51000,1726.83000,1723.70000,1725.18000,3912
2022.07.25,09:00,1725.17000,1727.24000,1723.94000,1725.90000,5676
2022.07.25,10:00,1725.87000,1729.09000,1724.98000,1725.57000,6920
2022.07.25,11:00,1725.60000,1730.23000,1725.27000,1728.41000,6704
2022.07.25,12:00,1728.41000,1736.17000,1728.21000,1734.92000,6710
2022.07.25,13:00,1734.97000,1735.31000,1729.69000,1731.65000,4850
2022.07.25,14:00,1731.66000,1731.66000,1725.82000,1725.89000,6148
2022.07.25,15:00,1725.87000,1727.32000,1724.06000,1724.63000,7544
2022.07.25,16:00,1724.61000,1725.39000,1719.05000,1720.07000,11172
2022.07.25,17:00,1720.08000,1720.35000,1714.66000,1716.37000,12039
2022.07.25,18:00,1716.41000,1718.69000,1715.18000,1716.37000,7502
2022.07.25,19:00,1716.39000,1719.14000,1715.43000,1717.93000,4832
2022.07.25,20:00,1717.95000,1721.36000,1717.54000,1719.20000,4534
2022.07.25,21:00,1719.23000,1719.53000,1716.12000,1716.45000,3714
2022.07.25,22:00,1716.53000,1719.52000,1716.35000,1718.99000,4143
2022.07.25,23:00,1719.02000,1719.75000,1718.08000,1719.45000,1934
2022.07.26,01:00,1718.81000,1719.29000,1717.95000,1718.57000,983
2022.07.26,02:00,1718.55000,1719.24000,1718.23000,1718.91000,1245
2022.07.26,03:00,1719.04000,1721.97000,1718.60000,1721.30000,3339
2022.07.26,04:00,1721.31000,1728.11000,1720.79000,1726.96000,5526
2022.07.26,05:00,1727.04000,1727.67000,1725.06000,1725.33000,3660
2022.07.26,06:00,1725.29000,1726.09000,1723.93000,1723.97000,2479
2022.07.26,07:00,1723.99000,1724.14000,1721.25000,1721.55000,2536
2022.07.26,08:00,1721.55000,1723.34000,1720.93000,1721.32000,3012
2022.07.26,09:00,1721.42000,1726.54000,1721.26000,1725.02000,4124
2022.07.26,10:00,1724.97000,1727.75000,1724.30000,1724.68000,5712
2022.07.26,11:00,1724.65000,1725.70000,1721.35000,1722.61000,4782
2022.07.26,12:00,1722.57000,1724.34000,1718.84000,1720.00000,4544
2022.07.26,13:00,1720.02000,1720.79000,1716.41000,1718.43000,5308
2022.07.26,14:00,1718.39000,1719.26000,1716.06000,1717.72000,5295
2022.07.26,15:00,1717.78000,1720.88000,1713.55000,1719.15000,7580
2022.07.26,16:00,1719.18000,1721.84000,1716.41000,1720.07000,10435
2022.07.26,17:00,1719.97000,1721.71000,1714.32000,1719.01000,10074
2022.07.26,18:00,1719.11000,1720.49000,1715.76000,1716.90000,6235
2022.07.26,19:00,1717.00000,1719.32000,1716.52000,1719.06000,4904
2022.07.26,20:00,1719.05000,1720.11000,1716.82000,1717.28000,4325
2022.07.26,21:00,1717.30000,1718.93000,1716.25000,1717.01000,3487
2022.07.26,22:00,1717.08000,1717.89000,1716.63000,1717.53000,3005
2022.07.26,23:00,1717.50000,1717.63000,1716.80000,1717.16000,1602
2022.07.27,01:00,1717.33000,1718.41000,1717.27000,1718.11000,1089
2022.07.27,02:00,1718.11000,1718.50000,1717.29000,1717.88000,1213
2022.07.27,03:00,1717.89000,1720.02000,1717.82000,1718.92000,2758
2022.07.27,04:00,1719.02000,1719.69000,1715.84000,1717.02000,4692
2022.07.27,05:00,1717.03000,1717.65000,1715.70000,1715.84000,3039
2022.07.27,06:00,1715.82000,1718.06000,1715.74000,1716.66000,2307
2022.07.27,07:00,1716.69000,1717.16000,1713.56000,1714.91000,2145
2022.07.27,08:00,1714.88000,1719.75000,1714.38000,1718.91000,3273
2022.07.27,09:00,1718.82000,1720.15000,1718.11000,1719.02000,4780
2022.07.27,10:00,1718.99000,1721.84000,1717.79000,1719.67000,5008
2022.07.27,11:00,1719.71000,1725.12000,1719.59000,1723.42000,5379
2022.07.27,12:00,1723.41000,1724.28000,1721.20000,1722.14000,4467
2022.07.27,13:00,1722.13000,1723.86000,1719.79000,1719.94000,3741
2022.07.27,14:00,1719.91000,1722.52000,1719.79000,1720.57000,3970
2022.07.27,15:00,1720.56000,1723.11000,1717.79000,1718.07000,6884
2022.07.27,16:00,1718.09000,1718.84000,1711.45000,1714.68000,9199
2022.07.27,17:00,1714.78000,1717.28000,1712.81000,1716.90000,7900
2022.07.27,18:00,1716.89000,1720.24000,1716.44000,1718.75000,5804
2022.07.27,19:00,1718.73000,1721.24000,1718.41000,1720.67000,4334
2022.07.27,20:00,1720.71000,1722.85000,1720.38000,1721.50000,4529
2022.07.27,21:00,1721.45000,1738.21000,1719.05000,1734.75000,14941
2022.07.27,22:00,1734.81000,1740.21000,1733.34000,1734.50000,8944
2022.07.27,23:00,1734.06000,1735.81000,1733.07000,1734.69000,2474
2022.07.28,01:00,1734.25000,1735.63000,1734.09000,1735.43000,1236
2022.07.28,02:00,1735.46000,1739.80000,1735.45000,1738.72000,2420
2022.07.28,03:00,1738.72000,1739.82000,1736.36000,1736.54000,3523
2022.07.28,04:00,1736.60000,1741.62000,1735.39000,1738.07000,6753
2022.07.28,05:00,1738.10000,1738.37000,1733.95000,1737.79000,4408
2022.07.28,06:00,1737.79000,1739.14000,1736.17000,1736.88000,3280
2022.07.28,07:00,1736.99000,1737.33000,1735.42000,1736.28000,2995
2022.07.28,08:00,1736.22000,1738.77000,1735.34000,1738.66000,2991
2022.07.28,09:00,1738.65000,1741.74000,1738.06000,1741.34000,5445
2022.07.28,10:00,1741.33000,1744.61000,1739.48000,1744.16000,6871
2022.07.28,11:00,1744.13000,1748.42000,1743.20000,1745.62000,7211
2022.07.28,12:00,1745.58000,1746.96000,1740.93000,1741.22000,6353
2022.07.28,13:00,1741.26000,1742.78000,1737.93000,1740.20000,5754
2022.07.28,14:00,1740.16000,1740.94000,1737.70000,1740.26000,5726
2022.07.28,15:00,1740.25000,1749.79000,1735.98000,1744.60000,12534
2022.07.28,16:00,1744.50000,1754.77000,1740.97000,1751.20000,16435
2022.07.28,17:00,1751.24000,1755.69000,1747.65000,1755.05000,12441
2022.07.28,18:00,1755.04000,1756.77000,1752.02000,1752.95000,9642
2022.07.28,19:00,1752.96000,1755.22000,1750.51000,1753.90000,7101
2022.07.28,20:00,1753.85000,1755.30000,1750.72000,1752.62000,5496
2022.07.28,21:00,1752.52000,1753.40000,1750.29000,1753.34000,3688
2022.07.28,22:00,1753.36000,1755.49000,1753.09000,1755.24000,4265
2022.07.28,23:00,1755.23000,1757.03000,1754.72000,1756.32000,2391
2022.07.29,01:00,1755.22000,1755.55000,1754.11000,1755.09000,1496
2022.07.29,02:00,1755.10000,1755.47000,1754.22000,1754.80000,1741
2022.07.29,03:00,1754.84000,1756.17000,1753.78000,1755.75000,3965
2022.07.29,04:00,1755.74000,1755.96000,1752.50000,1753.41000,4948
2022.07.29,05:00,1753.39000,1755.31000,1753.25000,1755.29000,3506
2022.07.29,06:00,1755.30000,1763.77000,1755.16000,1762.78000,5715
2022.07.29,07:00,1762.83000,1763.53000,1760.53000,1761.33000,3445
2022.07.29,08:00,1761.33000,1765.01000,1760.96000,1763.44000,4682
2022.07.29,09:00,1763.48000,1767.82000,1762.98000,1766.68000,6404
2022.07.29,10:00,1766.56000,1767.52000,1764.03000,1766.40000,6885
2022.07.29,11:00,1766.35000,1766.35000,1761.84000,1763.75000,6397
2022.07.29,12:00,1763.72000,1764.34000,1756.31000,1760.11000,6321
2022.07.29,13:00,1760.09000,1763.26000,1759.57000,1762.50000,5496
2022.07.29,14:00,1762.45000,1762.45000,1758.70000,1761.13000,5785
2022.07.29,15:00,1761.12000,1761.78000,1755.67000,1757.24000,10865
2022.07.29,16:00,1757.22000,1759.41000,1752.78000,1753.94000,12735
2022.07.29,17:00,1753.95000,1763.32000,1751.99000,1762.80000,12308
2022.07.29,18:00,1762.77000,1767.07000,1762.01000,1765.77000,9700
2022.07.29,19:00,1765.78000,1766.62000,1761.74000,1763.43000,5988
2022.07.29,20:00,1763.44000,1766.37000,1762.26000,1765.36000,4924
2022.07.29,21:00,1765.34000,1766.49000,1763.69000,1763.77000,4230
2022.07.29,22:00,1763.77000,1765.05000,1760.82000,1761.38000,4612
2022.07.29,23:00,1761.37000,1766.14000,1761.36000,1765.93000,2133
